document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
861460,2017-03-15,2017-03-15,13513,True,False,False,False,False,False
861445,2017-03-15,2017-03-15,604049,True,False,False,False,False,False
863748,2017-03-14,2017-03-14,9877,True,False,False,False,False,False
863458,2017-03-14,2017-03-14,2237,True,False,False,False,False,False
862258,2017-03-14,2017-03-14,411334,True,False,False,False,False,False
861876,2017-03-14,2017-03-14,781632,True,False,False,False,False,False
861722,2017-03-14,2017-03-14,6397,True,False,False,False,False,False
861693,2017-03-14,2017-03-14,290702,True,False,False,False,False,True
861635,2017-03-14,2017-03-14,5490,True,False,False,False,False,False
861443,2017-03-14,2017-03-14,463299,True,False,False,False,False,False
861442,2017-03-14,2017-03-14,11390,True,False,False,False,False,False
861362,2017-03-14,2017-03-14,240637,True,False,False,False,False,False
861361,2017-03-14,2017-03-14,105,True,False,False,False,False,False
861295,2017-03-14,2017-03-14,155168,True,False,False,False,False,False
861294,2017-03-14,2017-03-14,601929,True,False,False,False,False,False
861293,2017-03-14,2017-03-14,353709,True,False,False,False,False,False
861198,2017-03-14,2017-03-14,12970,True,False,False,False,False,False
861170,2017-03-14,2017-03-14,578085,True,False,False,False,False,False
861161,2017-03-14,2017-03-14,13513,True,False,False,False,False,True
861141,2017-03-14,2017-03-14,811780,True,False,False,False,False,False
861138,2017-03-14,2017-03-14,109575,True,False,False,False,False,False
861103,2017-03-14,2017-03-14,13629,True,False,False,False,False,False
864472,2017-03-13,2017-03-13,663036,True,False,False,False,False,False
861459,2017-03-13,2017-03-13,6397,True,False,False,False,False,False
861371,2017-03-13,2017-03-13,6789,True,False,False,False,False,False
861053,2017-03-13,2017-03-13,10608,True,False,False,False,False,False
860907,2017-03-13,2017-03-13,6952,True,False,False,False,False,False
860877,2017-03-13,2017-03-13,349484,True,False,False,False,False,False
860842,2017-03-13,2017-03-13,174431,True,False,False,False,False,False
860822,2017-03-13,2017-03-13,2010,True,False,False,False,False,False
1203264,2017-03-12,2017-03-12,225264,True,False,False,False,False,False
892408,2017-03-12,2017-03-12,357155,True,False,False,False,False,False
868139,2017-03-12,2017-03-12,330866,True,False,False,False,False,False
863063,2017-03-12,2017-03-12,522854,True,False,False,False,False,False
862232,2017-03-12,2017-03-12,662149,True,False,False,False,False,False
861454,2017-03-12,2017-03-12,6397,True,False,False,False,False,False
861437,2017-03-12,2017-03-12,11390,True,False,False,False,False,False
861428,2017-03-12,2017-03-12,811780,True,False,False,False,False,False
861392,2017-03-12,2017-03-12,456214,True,False,False,False,False,False
861364,2017-03-12,2017-03-12,6789,True,False,False,False,False,False
861235,2017-03-12,2017-03-12,678338,True,False,False,False,False,False
861097,2017-03-12,2017-03-12,310398,True,False,False,False,False,False
861096,2017-03-12,2017-03-12,183285,True,False,False,False,False,False
860986,2017-03-12,2017-03-12,125744,True,False,False,False,False,False
860961,2017-03-12,2017-03-12,110438,True,False,False,False,False,False
860954,2017-03-12,2017-03-12,377,True,False,False,False,False,False
860952,2017-03-12,2017-03-12,599437,True,False,False,False,False,True
860942,2017-03-11,2017-03-12,444714,True,False,False,True,False,True
860843,2017-03-12,2017-03-12,536291,True,False,False,False,False,False
860767,2017-03-12,2017-03-12,13513,True,False,False,False,False,False
860743,2017-03-11,2017-03-12,221356,True,False,False,False,False,False
860721,2017-03-11,2017-03-12,854833,True,False,False,False,False,False
860692,2017-03-12,2017-03-12,9472,True,False,False,False,False,False
860686,2017-03-11,2017-03-12,694855,True,False,False,False,False,False
860592,2017-03-12,2017-03-12,7897,True,False,False,False,False,False
860583,2017-03-12,2017-03-12,13045,True,False,False,False,False,False
860554,2017-03-12,2017-03-12,1914,True,False,False,False,False,False
860488,2017-03-12,2017-03-12,9766,True,False,False,False,False,False
860352,2017-03-12,2017-03-12,528859,True,False,False,False,False,False
860317,2017-03-12,2017-03-12,5241,True,False,False,False,False,False
860266,2017-03-11,2017-03-12,386709,True,False,False,False,False,False
860190,2017-03-12,2017-03-12,124144,True,False,False,False,False,False
860174,2017-03-12,2017-03-12,10892,True,False,False,False,False,False
860145,2017-03-12,2017-03-12,187710,True,False,False,False,False,False
1196353,2017-03-11,2017-03-11,867631,True,False,False,False,False,False
947282,2017-03-11,2017-03-11,383933,True,False,False,False,False,False
916196,2017-03-11,2017-03-11,895204,True,False,False,False,False,False
901854,2017-03-11,2017-03-11,107850,True,False,False,False,False,False
880553,2017-03-11,2017-03-11,124781,True,False,False,False,False,False
877639,2017-03-11,2017-03-11,504085,True,False,False,False,False,False
862573,2017-03-11,2017-03-11,331697,True,False,False,False,False,False
861965,2017-03-11,2017-03-11,271681,True,False,False,False,False,True
861523,2017-03-11,2017-03-11,145091,True,False,False,False,False,False
861453,2017-03-11,2017-03-11,6397,True,False,False,False,False,False
861389,2017-03-11,2017-03-11,482986,True,False,False,False,False,False
861370,2017-03-11,2017-03-11,6057,True,False,False,False,False,False
861338,2017-03-11,2017-03-11,6789,True,False,False,False,False,False
861194,2017-03-11,2017-03-11,822164,True,False,False,False,False,False
861030,2017-03-11,2017-03-11,139141,True,False,False,False,False,False
860949,2017-03-11,2017-03-11,110438,True,False,False,False,False,False
860941,2017-03-11,2017-03-11,110438,True,False,False,False,False,False
860873,2017-03-11,2017-03-11,5989,True,False,False,False,False,True
860841,2017-03-11,2017-03-11,536291,True,False,False,False,False,False
860811,2017-03-11,2017-03-11,786890,True,False,False,False,False,False
860791,2017-03-11,2017-03-11,5008,True,False,False,False,False,False
860759,2017-03-11,2017-03-11,13513,True,False,False,False,False,False
860682,2017-03-11,2017-03-11,311211,True,False,False,False,False,False
860681,2017-03-11,2017-03-11,463299,True,False,False,False,False,False
860581,2017-03-11,2017-03-11,5762,True,False,False,False,False,False
860521,2017-03-11,2017-03-11,288,True,False,False,False,False,False
860489,2017-03-11,2017-03-11,692669,True,False,False,False,False,False
860481,2017-03-11,2017-03-11,148244,True,False,False,False,False,False
860407,2017-03-11,2017-03-11,700470,True,False,False,False,False,False
860364,2017-03-11,2017-03-11,13045,True,False,False,False,False,False
860170,2017-03-11,2017-03-11,545603,True,False,False,False,False,True
860168,2017-03-11,2017-03-11,2549,True,False,False,False,False,False
860137,2017-03-11,2017-03-11,268,True,False,False,False,False,False
860055,2017-03-11,2017-03-11,2842,True,False,False,False,False,False
859950,2017-03-11,2017-03-11,2237,True,False,False,False,False,False
859932,2017-03-11,2017-03-11,1914,True,False,False,False,False,False
859911,2017-03-11,2017-03-11,11731,True,False,False,False,False,False
859909,2017-03-11,2017-03-11,349484,True,False,False,False,False,False
859908,2017-03-11,2017-03-11,781632,True,False,False,False,False,False
859907,2017-03-11,2017-03-11,124683,True,False,False,False,False,False
859894,2017-03-11,2017-03-11,4868,True,False,False,False,False,False
859875,2017-03-11,2017-03-11,13253,True,False,False,False,False,False
859867,2017-03-11,2017-03-11,470060,True,False,False,False,False,False
859846,2017-03-11,2017-03-11,567073,True,False,False,False,False,False
859838,2017-03-11,2017-03-11,187710,True,False,False,False,False,False
859837,2017-03-11,2017-03-11,561474,True,False,False,False,False,False
859784,2017-03-11,2017-03-11,1424,True,False,False,False,False,False
859760,2017-03-11,2017-03-11,8976,True,False,False,False,False,False
859750,2017-03-11,2017-03-11,5554,True,False,False,False,False,False
859747,2017-03-11,2017-03-11,12970,True,False,False,False,False,False
859728,2017-03-11,2017-03-11,109575,True,False,False,False,False,False
859727,2017-03-11,2017-03-11,741890,True,False,False,False,False,False
859701,2017-03-11,2017-03-11,859692,True,False,False,False,False,False
859691,2017-03-11,2017-03-11,215692,True,False,False,False,False,False
1203261,2017-03-10,2017-03-10,225264,True,False,False,False,False,False
861335,2017-03-10,2017-03-10,640180,True,False,False,False,False,False
861304,2017-03-10,2017-03-10,6789,True,False,False,False,False,False
860790,2017-03-10,2017-03-10,5008,True,False,False,False,False,False
860671,2017-03-10,2017-03-10,371427,True,False,False,False,False,False
860206,2017-03-10,2017-03-10,2549,True,False,False,False,False,False
860051,2017-03-10,2017-03-10,10608,True,False,False,False,False,False
859740,2017-03-10,2017-03-10,5538,True,False,False,False,False,False
859682,2017-03-10,2017-03-10,181070,True,False,False,False,False,False
859675,2017-03-10,2017-03-10,515912,True,False,False,False,False,False
859668,2017-03-10,2017-03-10,811780,True,False,False,False,False,False
859652,2017-03-10,2017-03-10,1300,True,False,False,False,False,False
859574,2017-03-10,2017-03-10,12970,True,False,False,False,False,False
859573,2017-03-10,2017-03-10,578085,True,False,False,False,False,False
859539,2017-03-10,2017-03-10,174431,True,False,False,False,False,False
859526,2017-03-10,2017-03-10,4060,True,False,False,False,False,False
1203258,2017-03-09,2017-03-09,225264,True,False,False,False,False,False
870575,2017-03-09,2017-03-09,379652,True,False,False,False,False,False
861308,2017-03-09,2017-03-09,640180,True,False,False,False,False,False
860493,2017-03-09,2017-03-09,1300,True,False,False,False,False,False
859670,2017-03-09,2017-03-09,318130,True,False,False,False,False,False
859463,2017-03-09,2017-03-09,386657,True,False,False,False,False,False
859437,2017-03-09,2017-03-09,2637,True,False,False,False,False,False
859375,2017-03-09,2017-03-09,9437,True,False,False,False,False,False
859349,2017-03-09,2017-03-09,578085,True,False,False,False,False,False
859345,2017-03-09,2017-03-09,144091,True,False,False,False,False,False
859323,2017-03-09,2017-03-09,6206,True,False,False,False,False,False
1203255,2017-03-08,2017-03-08,225264,True,False,False,False,False,False
860677,2017-03-08,2017-03-08,463299,True,False,False,False,False,False
860504,2017-03-08,2017-03-08,1300,True,False,False,False,False,False
859348,2017-03-08,2017-03-08,139174,True,False,False,False,False,False
859311,2017-03-08,2017-03-08,841465,True,False,False,False,False,False
859201,2017-03-08,2017-03-08,5708,True,False,False,False,False,False
859129,2017-03-08,2017-03-08,9472,True,False,False,False,False,False
859090,2017-03-08,2017-03-08,125744,True,False,False,False,False,False
859078,2017-03-08,2017-03-08,124683,True,False,False,False,False,False
859077,2017-03-08,2017-03-08,399177,True,False,False,False,False,False
859076,2017-03-08,2017-03-08,353709,True,False,False,False,False,False
859074,2017-03-08,2017-03-08,13513,True,False,False,False,False,False
859058,2017-03-08,2017-03-08,605904,True,False,False,False,False,False
859004,2017-03-08,2017-03-08,2842,True,False,False,False,False,False
862982,2017-03-07,2017-03-07,164606,True,False,False,False,False,False
860523,2017-03-07,2017-03-07,1300,True,False,False,False,False,False
858957,2017-03-07,2017-03-07,668846,True,False,False,False,False,False
858905,2017-03-07,2017-03-07,1424,True,False,False,False,False,False
860552,2017-03-06,2017-03-06,1300,True,False,False,False,False,False
1026481,2017-03-05,2017-03-05,360414,True,False,False,False,False,False
864019,2017-03-05,2017-03-05,427171,True,False,False,False,False,False
860872,2017-03-05,2017-03-05,1300,True,False,False,False,False,False
858833,2017-03-05,2017-03-05,593185,True,False,False,False,False,False
858744,2017-03-05,2017-03-05,737,True,False,False,False,False,False
858717,2017-03-05,2017-03-05,217605,True,False,False,False,False,False
858655,2017-03-05,2017-03-05,774281,True,False,False,False,False,False
858641,2017-03-05,2017-03-05,5989,True,False,False,False,False,False
858619,2017-03-05,2017-03-05,742,True,False,False,False,False,False
858576,2017-03-05,2017-03-05,781632,True,False,False,False,False,False
858574,2017-03-05,2017-03-05,482986,True,False,False,False,False,False
858572,2017-03-05,2017-03-05,113594,True,False,False,False,False,False
858556,2017-03-05,2017-03-05,7516,True,False,False,False,False,False
858555,2017-03-05,2017-03-05,235,True,False,False,False,False,False
858552,2017-03-05,2017-03-05,1914,True,False,False,False,False,False
858527,2017-03-05,2017-03-05,13718,True,False,False,False,False,False
858510,2017-03-05,2017-03-05,530735,True,False,False,False,False,False
858498,2017-03-05,2017-03-05,399177,True,False,False,False,False,False
858491,2017-03-05,2017-03-05,385914,True,False,False,False,False,False
858490,2017-03-05,2017-03-05,220343,True,False,False,False,False,False
858475,2017-03-05,2017-03-05,5418,True,False,False,False,False,False
858444,2017-03-05,2017-03-05,579173,True,False,False,False,False,False
860874,2017-03-04,2017-03-04,1300,True,False,False,False,False,False
858346,2017-03-04,2017-03-04,2234,True,False,False,False,False,False
858290,2017-03-04,2017-03-04,124683,True,False,False,False,False,False
858269,2017-03-04,2017-03-04,854833,True,False,False,False,False,False
858245,2017-03-04,2017-03-04,1992,True,False,False,False,False,False
858233,2017-03-04,2017-03-04,578085,True,False,False,False,False,False
858201,2017-03-04,2017-03-04,579173,True,False,False,False,False,False
994569,2017-03-03,2017-03-03,414081,True,False,False,False,False,False
916953,2017-03-03,2017-03-03,290702,True,False,False,False,False,False
858593,2017-03-03,2017-03-03,447865,True,False,False,False,False,False
858585,2017-03-03,2017-03-03,235099,True,False,False,False,False,False
858319,2017-03-03,2017-03-03,713274,True,False,False,False,False,False
858288,2017-03-03,2017-03-03,353709,True,False,False,False,False,False
858020,2017-03-03,2017-03-03,174431,True,False,False,False,False,False
858014,2017-03-03,2017-03-03,8392,True,False,False,False,False,False
857993,2017-03-03,2017-03-03,386709,True,False,False,False,True,False
857980,2017-03-03,2017-03-03,12970,True,False,False,False,False,False
863729,2017-03-02,2017-03-02,5989,True,False,False,False,False,False
859827,2017-03-02,2017-03-02,859692,True,False,False,False,False,False
