document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
893376,2017-06-07,2017-06-08,rémyalpi,607736,True,False,False,False,False,False
892742,2017-06-07,2017-06-07,vmartinel,604049,True,False,False,False,True,False
892227,2017-06-05,2017-06-05,vmartinel,604049,True,False,False,False,False,False
891630,2017-06-03,2017-06-03,Alex65,495339,True,False,False,False,False,False
891603,2017-06-02,2017-06-03,Tiziano Ceresa,581963,True,False,False,False,False,True
891599,2017-06-03,2017-06-03,Loïc Perrin,1914,True,False,False,False,False,False
891527,2017-06-03,2017-06-03,Acharnay,2237,True,False,False,False,False,False
891337,2017-06-02,2017-06-02,Lepoutre,891336,True,False,False,False,False,False
891291,2017-06-02,2017-06-02,skiroad,9766,True,False,False,False,False,False
891048,2017-06-01,2017-06-01,janic,578085,True,False,False,False,False,False
891198,2017-05-31,2017-05-31,Sapphorain Pétermann,5708,True,False,False,False,True,False
902564,2017-05-28,2017-05-28,romu_68,330866,True,False,False,False,False,False
891637,2017-05-26,2017-05-28,moladed,5762,True,False,False,False,False,True
891109,2017-05-28,2017-05-28,remic,678993,True,False,False,False,False,False
889426,2017-05-28,2017-05-28,ditrimi,547921,True,False,True,False,False,False
889123,2017-05-28,2017-05-28,gwen10,292472,True,False,False,False,False,False
888983,2017-05-28,2017-05-28,Fabien Quétier,12542,True,False,False,False,False,False
888974,2017-05-28,2017-05-28,skiroad,9766,True,False,False,False,False,False
888805,2017-05-28,2017-05-28,Fabrizio Mantovani,3074,True,False,False,False,False,False
888662,2017-05-28,2017-05-28,janic,578085,True,False,False,False,False,False
937519,2017-05-27,2017-05-27,Jager Igor,881319,True,False,False,False,False,False
919061,2017-05-25,2017-05-27,sergemang,290355,True,False,False,False,False,False
889640,2017-05-27,2017-05-27,gwendal1984,397520,True,False,False,False,False,True
889243,2017-05-27,2017-05-27,romu_68,330866,True,False,False,False,False,True
889017,2017-05-25,2017-05-27,MeuhMeuh,13955,True,False,False,False,False,True
888797,2017-05-27,2017-05-27,thibault 64,699464,True,False,False,False,False,False
888795,2017-05-26,2017-05-27,Benoît Landeche,8976,True,False,False,False,False,False
888660,2017-05-27,2017-05-27,Ororange,772852,True,False,False,False,False,False
888526,2017-05-27,2017-05-27,sokol,386657,True,False,False,False,False,False
888391,2017-05-27,2017-05-27,hugo31500,320278,True,False,False,False,False,False
888369,2017-05-27,2017-05-27,Alex65,495339,True,False,False,False,False,False
888348,2017-05-27,2017-05-27,Martin Gerbaux,1424,True,False,False,False,False,False
888335,2017-05-27,2017-05-27,Patrice Davoine,9437,True,False,False,False,False,False
888211,2017-05-27,2017-05-27,janic,578085,True,False,False,False,False,True
888110,2017-05-27,2017-05-27,Patrick Prele,10284,True,False,False,False,False,False
902561,2017-05-25,2017-05-26,romu_68,330866,True,False,False,False,False,False
901494,2017-05-25,2017-05-26,cégé,419477,True,False,False,False,False,True
889496,2017-05-26,2017-05-26,gwendal1984,397520,True,False,False,False,False,True
888661,2017-05-25,2017-05-26,vincent durous,856435,True,False,False,False,False,True
888551,2017-05-26,2017-05-26,lagopède,455914,True,False,False,False,False,False
888505,2017-05-26,2017-05-26,sokol,386657,True,False,False,False,False,False
888378,2017-05-26,2017-05-26,Jojoc,124867,True,False,False,False,False,False
888147,2017-05-25,2017-05-26,Mangia,128725,True,False,False,False,False,True
888116,2017-05-25,2017-05-26,Marco Bergamaschi,495035,True,False,False,False,False,False
888082,2017-05-25,2017-05-26,patman,291054,True,False,False,False,False,False
887918,2017-05-26,2017-05-26,Quayrat,124683,True,False,False,False,False,False
887912,2017-05-26,2017-05-26,skiroad,9766,True,False,False,False,False,False
942905,2017-05-25,2017-05-25,alainlo,657478,True,False,False,False,False,True
938978,2017-05-25,2017-05-25,onyx,371411,True,False,False,False,False,False
888531,2017-05-25,2017-05-25,lagopède,455914,True,False,False,False,False,False
888475,2017-05-25,2017-05-25,Dom22,1307,True,False,False,False,False,False
888356,2017-05-25,2017-05-25,Jojoc,124867,True,False,False,False,False,False
887965,2017-05-25,2017-05-25,Dominique Dagand,13330,True,False,False,False,False,False
887904,2017-05-25,2017-05-25,skiroad,9766,True,False,False,False,False,False
887800,2017-05-25,2017-05-25,david lavie,3799,True,False,False,False,False,False
887792,2017-05-25,2017-05-25,lologallo,235,True,False,False,False,False,False
887748,2017-05-25,2017-05-25,zeitun,4868,True,False,False,False,False,False
887688,2017-05-25,2017-05-25,Quayrat,124683,True,False,False,False,False,False
887645,2017-05-25,2017-05-25,thibault 64,699464,True,False,False,False,False,False
887642,2017-05-25,2017-05-25,antoinebouvier,793769,True,False,False,False,False,False
887607,2017-05-25,2017-05-25,anakreenskyrider,470060,True,False,False,False,False,False
887577,2017-05-25,2017-05-25,janic,578085,True,False,False,False,False,False
887505,2017-05-24,2017-05-25,Anne-sophie Martin,12970,True,False,False,False,True,False
890747,2017-05-24,2017-05-24,Thomas Gorria,5989,True,False,False,False,False,True
887418,2017-05-24,2017-05-24,Patrick Vuilleumier,11256,True,False,False,False,False,False
887291,2017-05-24,2017-05-24,Luc Oberli,12720,True,False,False,False,False,False
887034,2017-05-23,2017-05-23,Météo-France Tarbes,5538,True,False,False,False,False,False
886839,2017-05-23,2017-05-23,Philippe Lestable,2637,True,False,False,False,False,False
886786,2017-05-23,2017-05-23,janic,578085,True,False,False,False,False,False
934151,2017-05-22,2017-05-22,hosanniere,281918,True,False,False,False,False,True
932183,2017-05-22,2017-05-22,samuel.cornus,655838,True,False,False,False,False,True
917506,2017-05-21,2017-05-22,tcholpon,225264,True,False,False,False,False,False
886908,2017-05-22,2017-05-22,clement,108896,True,False,False,False,False,False
937514,2017-05-21,2017-05-21,Jager Igor,881319,True,False,True,False,False,True
891443,2017-05-21,2017-05-21,tytooo,309768,True,False,False,False,False,True
887298,2017-05-21,2017-05-21,Joky,1803,True,False,False,False,False,False
887290,2017-05-21,2017-05-21,Olive 65.,13513,True,False,False,False,False,False
887190,2017-05-21,2017-05-21,salomonc,240906,True,False,False,False,False,False
887097,2017-05-21,2017-05-21,Loïc Perrin,1914,True,False,False,False,False,False
886561,2017-05-21,2017-05-21,toche 65,713274,True,False,False,False,False,False
886557,2017-05-20,2017-05-21,grimpzen,221356,True,False,False,False,False,True
886478,2017-05-21,2017-05-21,antoinebouvier,793769,True,False,False,False,False,False
886365,2017-05-21,2017-05-21,Cédric Colomban,6952,True,False,False,False,False,False
886320,2017-05-21,2017-05-21,antoinechpr,607462,True,False,False,False,False,True
886229,2017-05-21,2017-05-21,Sapphorain Pétermann,5708,True,False,False,False,False,False
886218,2017-05-21,2017-05-21,Benoît Landeche,8976,True,False,False,False,False,False
886213,2017-05-21,2017-05-21,Déodat,165450,True,False,False,False,False,True
886211,2017-05-20,2017-05-21,FredBlabla,241228,True,False,False,False,False,False
886018,2017-05-21,2017-05-21,Quayrat,124683,True,False,False,False,False,False
885922,2017-05-21,2017-05-21,petit.glaçon,194925,True,False,False,False,False,False
885887,2017-05-21,2017-05-21,Patrick Vuilleumier,11256,True,False,False,False,False,False
885865,2017-05-21,2017-05-21,Patrice Ducoudray,5907,True,False,False,False,False,False
885860,2017-05-21,2017-05-21,Acharnay,2237,True,False,False,False,False,False
885834,2017-05-21,2017-05-21,théo74,205269,True,False,False,False,False,False
885824,2017-05-21,2017-05-21,skiroad,9766,True,False,False,False,False,False
885815,2017-05-21,2017-05-21,vmartinel,604049,True,False,False,False,False,False
885775,2017-05-21,2017-05-21,patman,291054,True,False,False,False,False,False
885725,2017-05-21,2017-05-21,Anne-sophie Martin,12970,True,False,False,False,False,False
885723,2017-05-21,2017-05-21,Patrick Prele,10284,True,False,False,False,False,False
885715,2017-05-21,2017-05-21,PhilFeix,646673,True,False,False,False,False,True
887268,2017-05-20,2017-05-20,Jager Igor,881319,True,False,False,False,False,True
886612,2017-05-20,2017-05-20,Thomas Gorria,5989,True,False,False,False,False,True
886364,2017-05-20,2017-05-20,salomonc,240906,True,False,False,False,False,False
886196,2017-05-20,2017-05-20,jeaniz,238401,True,False,False,False,False,True
886094,2017-05-20,2017-05-20,Loïc Perrin,1914,True,False,False,False,False,False
885780,2017-05-20,2017-05-20,patman,291054,True,False,False,False,False,False
885731,2017-05-20,2017-05-20,sokol,386657,True,False,False,False,False,False
885730,2017-05-20,2017-05-20,vincent durous,856435,True,False,False,False,False,False
885563,2017-05-20,2017-05-20,Quayrat,124683,True,False,False,False,False,False
885533,2017-05-20,2017-05-20,skiroad,9766,True,False,False,False,False,False
885528,2017-05-20,2017-05-20,Thomas C,311211,True,False,False,False,False,False
885458,2017-05-20,2017-05-20,Pyr2pyr,838546,True,False,False,False,False,False
885449,2017-05-20,2017-05-20,Mathieu des Noes,7516,True,False,False,False,False,False
885440,2017-05-20,2017-05-20,Philippe Lestable,2637,True,False,False,False,False,False
885435,2017-05-20,2017-05-20,janic,578085,True,False,False,False,False,False
885356,2017-05-19,2017-05-19,Quayrat,124683,True,False,False,False,False,False
885291,2017-05-19,2017-05-19,janic,578085,True,False,False,False,False,True
885276,2017-05-17,2017-05-17,Thomas Gorria,5989,True,False,False,False,False,True
885154,2017-05-17,2017-05-17,steve.mont,369551,True,False,False,False,False,False
885049,2017-05-17,2017-05-17,chomette,885048,True,False,True,False,False,False
884827,2017-05-17,2017-05-17,vmartinel,604049,True,False,False,False,True,False
886247,2017-05-16,2017-05-16,Séverine Grand-Dufay,728776,True,False,False,False,False,False
885098,2017-05-16,2017-05-16,Thomas Gorria,5989,True,False,False,False,False,True
884849,2017-05-16,2017-05-16,Philippe Lestable,2637,True,False,False,False,False,False
884631,2017-05-16,2017-05-16,Michel Bottaro,124144,True,False,False,False,False,False
884611,2017-05-16,2017-05-16,lustou,773441,True,False,False,False,False,False
884598,2017-05-16,2017-05-16,Anne-sophie Martin,12970,True,False,False,False,False,False
884550,2017-05-16,2017-05-16,skieur0206,129791,True,False,False,False,False,False
1195869,2017-05-15,2017-05-15,JulienD73,188330,True,False,False,False,False,True
885240,2017-05-14,2017-05-15,hedera,530894,True,False,False,False,False,False
884614,2017-05-15,2017-05-15,lustou,773441,True,False,False,False,False,False
884405,2017-05-15,2017-05-15,Patrice Ducoudray,5907,True,False,False,False,False,False
884256,2017-05-15,2017-05-15,xadec,440595,True,False,False,False,False,False
884202,2017-05-15,2017-05-15,janic,578085,True,False,False,False,False,False
884188,2017-05-15,2017-05-15,Julien Labergerie,6606,True,False,False,False,False,False
884638,2017-05-14,2017-05-14,lustou,773441,True,False,False,False,False,False
884508,2017-05-14,2017-05-14,François Goyon,5008,True,False,False,False,False,False
884088,2017-05-14,2017-05-14,Joky,1803,True,False,False,False,False,False
883991,2017-05-14,2017-05-14,Oier,112182,True,False,False,False,False,False
883986,2017-05-14,2017-05-14,Quayrat,124683,True,False,False,False,False,False
883879,2017-05-14,2017-05-14,miclones,434627,True,False,False,False,False,False
883837,2017-05-14,2017-05-14,Tifred,9969,True,False,False,False,False,False
883789,2017-05-14,2017-05-14,skiroad,9766,True,False,False,False,False,False
883755,2017-05-14,2017-05-14,Philippe CAILLET,181070,True,False,False,False,False,False
886894,2017-05-13,2017-05-13,Glacial Nosy,864182,True,False,False,False,False,False
886249,2017-05-13,2017-05-13,samale,284750,True,False,False,False,False,False
884507,2017-05-13,2017-05-13,François Goyon,5008,True,False,False,False,False,False
884135,2017-05-13,2017-05-13,patman,291054,True,False,False,False,False,False
884111,2017-05-13,2017-05-13,Paolo74,227937,True,False,False,False,False,False
883845,2017-05-13,2017-05-13,antoinebouvier,793769,True,False,False,False,False,False
883766,2017-05-13,2017-05-13,thibault 64,699464,True,False,False,False,False,False
883746,2017-05-13,2017-05-13,captaintonio,450790,True,False,False,False,False,False
883739,2017-05-13,2017-05-13,Thomas C,311211,True,False,False,False,False,False
883725,2017-05-13,2017-05-13,Sapphorain Pétermann,5708,True,False,False,False,False,False
883669,2017-05-13,2017-05-13,skiroad,9766,True,False,False,False,False,False
883646,2017-05-13,2017-05-13,janic,578085,True,False,False,False,False,False
884456,2017-05-12,2017-05-12,François Goyon,5008,True,False,False,False,False,False
884455,2017-05-11,2017-05-11,François Goyon,5008,True,False,False,False,False,False
884453,2017-05-10,2017-05-10,François Goyon,5008,True,False,False,False,False,False
884085,2017-05-10,2017-05-10,Joky,1803,True,False,False,False,False,False
883385,2017-05-10,2017-05-10,Patrice Ducoudray,5907,True,False,False,False,False,False
883328,2017-05-10,2017-05-10,jb#,281413,True,False,False,False,False,False
883317,2017-05-10,2017-05-10,Cédric Colomban,6952,True,False,False,False,False,False
883254,2017-05-10,2017-05-10,JeanPhi Fontaine,377675,True,False,False,False,False,False
883247,2017-05-10,2017-05-10,Riri74,211551,True,False,False,False,False,False
883234,2017-05-10,2017-05-10,Frederic Djillali,6265,True,False,False,False,False,False
883066,2017-05-10,2017-05-10,Olive 65.,13513,True,False,False,False,False,False
885088,2017-05-09,2017-05-09,Thomas Gorria,5989,True,False,False,False,False,True
884090,2017-05-09,2017-05-09,Joky,1803,True,False,False,False,False,False
882942,2017-05-09,2017-05-09,pierrot,856421,True,False,False,False,False,False
882765,2017-05-09,2017-05-09,Cédric Colomban,6952,True,False,False,False,False,False
882763,2017-05-09,2017-05-09,Jean Rhodes,11257,True,False,False,False,False,False
882747,2017-05-09,2017-05-09,OCy,1805,True,False,False,False,False,False
882701,2017-05-09,2017-05-09,Faucon,882699,True,False,False,False,False,False
882700,2017-05-09,2017-05-09,Philippe Lestable,2637,True,False,False,False,False,False
882687,2017-05-09,2017-05-09,Anne-sophie Martin,12970,True,False,False,False,False,False
882650,2017-05-09,2017-05-09,vmartinel,604049,True,False,False,False,False,True
882637,2017-05-09,2017-05-09,janic,578085,True,False,False,False,False,False
882616,2017-05-09,2017-05-09,filip,240815,True,False,False,False,False,False
882610,2017-05-09,2017-05-09,Olive 65.,13513,True,False,False,False,False,False
891432,2017-05-08,2017-05-08,tytooo,309768,True,False,False,False,False,False
885055,2017-05-08,2017-05-08,Thomas Gorria,5989,True,False,False,False,False,True
883159,2017-05-08,2017-05-08,Jojoc,124867,True,False,False,False,False,False
883004,2017-05-08,2017-05-08,nicolas couzinet,882990,True,False,False,False,False,True
882988,2017-05-08,2017-05-08,Michael Blum,2803,True,False,False,False,False,False
882986,2017-05-08,2017-05-08,wayne1965,442228,True,False,False,False,False,False
882979,2017-05-08,2017-05-08,nanok,243103,True,False,False,False,False,False
882922,2017-05-08,2017-05-08,les_jeunes_singes,710928,True,False,False,False,False,True
882615,2017-05-08,2017-05-08,vmartinel,604049,True,False,False,False,False,True
882542,2017-05-08,2017-05-08,BenB,522854,True,False,False,False,False,False
882525,2017-05-08,2017-05-08,patman,291054,True,False,False,False,False,False
882507,2017-05-08,2017-05-08,Loïc Perrin,1914,True,False,False,False,False,False
882492,2017-05-08,2017-05-08,miclones,434627,True,False,False,False,False,False
882433,2017-05-08,2017-05-08,Denis Corpet,11665,True,False,False,False,False,False
